post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-20,1584812001,https://cars.ksl.com/listing/6322580,7900,2014,Dodge,Dart,Sedan,56000.0,Clean Title,Clinton,UT,Owner,SXT,white,black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1C3CDFBB6ED851677,25
2020-03-20,1584812003,https://cars.ksl.com/listing/6287677,16213,2015,Dodge,Challenger,Coupe,71783.0,,Ogden,UT,Dealer,SXT,silver,black,Automatic,,6.0,Gasoline,2.0,,,RWD,2C3CDZAG2FH793585,25
2020-03-20,1584812005,https://cars.ksl.com/listing/6189362,34500,2017,Ford,F-150,Truck,34899.0,,Layton,UT,Dealer,,red,,,,6.0,Gasoline,4.0,,,4-Wheel Drive,1FTEW1EG3HKD74294,24
2020-03-20,1584812006,https://cars.ksl.com/listing/6322578,4500,2003,Nissan,350,Hatchback,131000.0,Clean Title,Springville,UT,Owner,,silver,black,Manual,,6.0,Gasoline,2.0,Very Good,Very Good,,JN1AZ34DX3T110505,5
2020-03-20,1584812007,https://cars.ksl.com/listing/6287676,15640,2011,Infiniti,QX56,Sport Utility,114000.0,,Ogden,UT,Dealer,8-passenger,gray,graphite,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,JN8AZ2NC0B9302142,34
2020-03-20,1584812009,https://cars.ksl.com/listing/6322576,1900,2001,Ford,F-150,Truck,152000.0,Clean Title,Salt Lake City,UT,Owner,XL,,,Automatic,,6.0,Gasoline,2.0,,,4-Wheel Drive,1FTZF18221NA87644,4
2020-03-20,1584812010,https://cars.ksl.com/listing/6287674,9742,2010,Honda,Crosstour,Sport Utility,159760.0,,Ogden,UT,Dealer,EX-L,white,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,5J6TF2H5XAL000413,25
2020-03-20,1584812012,https://cars.ksl.com/listing/6322575,3000,1991,Jeep,Cherokee,Sport Utility,266000.0,Clean Title,Tooele,UT,Owner,Laredo,red,gray,Automanual,,6.0,Gasoline,5.0,Good,Very Good,4-Wheel Drive,1J4FJ58S5ML599227,3
2020-03-20,1584812013,https://cars.ksl.com/listing/6181640,34000,2016,Jeep,Wrangler,SUV,10500.0,Clean Title,Riverdale,UT,Owner,Unlimited,blue,black,Automanual,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C4BJWDG4GL186957,19
2020-03-20,1584812015,https://cars.ksl.com/listing/6287672,21027 | MSRP 23728,2020,Subaru,Impreza,Hatchback,2703.0,,Ogden,UT,Dealer,Premium,silver,black,Automatic,,4.0,Gasoline,4.0,,,,4S3GTAV64L3701796,25
2020-03-20,1584812016,https://cars.ksl.com/listing/6322574,5300,2011,Volkswagen,Tiguan,SUV,100000.0,Clean Title,Orem,UT,Owner,SEL,gray,black,Automatic,,4.0,Gasoline,4.0,Very Good,Very Good,FWD,WVGAV7AX4BW505116,12
2020-03-20,1584812016,https://cars.ksl.com/listing/6322573,2200,2006,Nissan,Sentra,Sedan,162000.0,Clean Title,Murray,UT,Owner,SE,blue,black,Automanual,,4.0,Gasoline,4.0,Very Good,Very Good,FWD,3N1CB51D26L617307,7
2020-03-20,1584812017,https://cars.ksl.com/listing/6306128,28497,2019,Nissan,Pathfinder,Sport Utility,20622.0,,Boise,ID,Dealer,SL,gray,charcoal,,3.5,6.0,Gasoline,4.0,,,4-Wheel Drive,5N1DR2MM2KC645293,32
2020-03-20,1584812020,https://cars.ksl.com/listing/6287671,26368,2019,Mazda,CX-5,Sport Utility,16266.0,,Ogden,UT,Dealer,Grand Touring,silver,black,Automatic,,4.0,Gasoline,4.0,,,AWD,JM3KFBDM9K0549559,1
2020-03-20,1584812022,https://cars.ksl.com/listing/6322571,14687,2015,Kia,Sorento,Sport Utility,60714.0,,Draper,UT,Dealer,LX,snow white pearl,black,Automatic,,4.0,Gasoline,4.0,,,AWD,5XYKTDA62FG551575,1
2020-03-20,1584812024,https://cars.ksl.com/listing/6287669,22965,2019,Subaru,Crosstrek,Sport Utility,2193.0,,Ogden,UT,Dealer,2.0i,red,black,Automatic,,4.0,Gasoline,4.0,,,,JF2GTAAC8K8398147,24
2020-03-20,1584812025,https://cars.ksl.com/listing/6322570,33990,2017,GMC,Yukon XL,Sport Utility,66702.0,,Draper,UT,Dealer,SLT,iridium,jet black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1GKS2GKC1HR196030,1
2020-03-20,1584812026,https://cars.ksl.com/listing/6287668,23980,2018,Subaru,Crosstrek,Sport Utility,16957.0,,Ogden,UT,Dealer,Premium,gray,black,Automatic,,4.0,Gasoline,4.0,,,,JF2GTABC5JH345113,27
2020-03-20,1584812027,https://cars.ksl.com/listing/6287667,20630,2018,Subaru,Crosstrek,Sport Utility,26486.0,,Ogden,UT,Dealer,2.0i,gray,black,Manual,,4.0,Gasoline,4.0,,,,JF2GTAAC3JG348969,26
2020-03-20,1584812028,https://cars.ksl.com/listing/6219773,8995,2016,Ford,Focus,Sedan,23900.0,Clean Title,Lindon,UT,Dealer,SE,white,beige,Automatic,,4.0,Flex Fuel,,,,,1FADP3F27GL282272,42
2020-03-20,1584812030,https://cars.ksl.com/listing/6287990,24795,2018,Mazda,CX-9,Sport Utility,30610.0,Clean Title,Draper,UT,Dealer,Touring,silver,black,Automatic,,4.0,Gasoline,,,,AWD,JM3TCBCY6J0200780,48
2020-03-20,1584812031,https://cars.ksl.com/listing/6322569,27950,2008,Porsche,Cayenne,SUV,51426.0,Clean Title,Salt Lake City,UT,Owner,Turbo,gray,brown,Automatic,4.8,8.0,Gasoline,4.0,Excellent,Excellent,AWD,WP1AC29P58LA83537,24
2020-03-20,1584812033,https://cars.ksl.com/listing/6322568,11500,2005,GMC,2500,Truck,169802.0,Clean Title,Smithfield,UT,Dealer,SLT,blue,tan,Automatic,,8.0,Diesel,4.0,Good,Very Good,4-Wheel Drive,1GTHK23225F929603,9
2020-03-20,1584812034,https://cars.ksl.com/listing/6322567,6000,1999,Chevrolet,Silverado 1500,Truck,210000.0,Clean Title,Santaquin,UT,Owner,,white,black,Automanual,,8.0,Gasoline,3.0,Very Good,Excellent,4-Wheel Drive,1GCEK19T4XZ140139,7
2020-03-20,1584812036,https://cars.ksl.com/listing/6306120,14560,2016,Dodge,Journey,Sport Utility,35004.0,,Caldwell,ID,Dealer,SXT,black,black,,3.6,6.0,Flex Fuel,4.0,,,FWD,3C4PDCBG7GT154300,30
2020-03-20,1584812038,https://cars.ksl.com/listing/6306119,25989,2017,Chrysler,300,Sedan,11992.0,,Caldwell,ID,Dealer,300S,black,black,,3.6,6.0,Gasoline,4.0,,,AWD,2C3CCAGG0HH516819,30
2020-03-20,1584812039,https://cars.ksl.com/listing/6306118,24737,2014,Ford,Explorer,Sport Utility,11027.0,,Caldwell,ID,Dealer,XLT,gray,,,3.5,6.0,Gasoline,4.0,,,AWD,1FM5K8D80EGB79200,29
2020-03-20,1584812040,https://cars.ksl.com/listing/6322566,9500,2006,Ford,F-150,Truck,136920.0,Clean Title,St. George,UT,Owner,XLT,gray,gray,Automatic,,8.0,Flex Fuel,4.0,Good,Good,4-Wheel Drive,1FTPX14V76NB83317,11
2020-03-20,1584812042,https://cars.ksl.com/listing/6322565,4300,2006,Infiniti,G35,Sedan,105800.0,Clean Title,Provo,UT,Owner,,,,Automatic,,6.0,Gasoline,4.0,,,RWD,JNKCV51E16M511593,6
2020-03-20,1584812043,https://cars.ksl.com/listing/5826885,12577,2019,Nissan,Versa,Sedan,28001.0,Clean Title,Salt Lake City,UT,Dealer,SV,brilliant silver metallic,charcoal,Automatic,,4.0,Gasoline,4.0,,,FWD,3N1CN7AP8KL800072,23
2020-03-20,1584812044,https://cars.ksl.com/listing/6322564,16500,2018,Toyota,Corolla,Sedan,2238.0,Clean Title,Taylorsville,UT,Owner,LE,white,gray,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,2T1BURHE5JC074734,1
2020-03-20,1584812046,https://cars.ksl.com/listing/6106273,13950,2017,Ram,2500,Truck,16318.0,Salvage Title,Gardena,CA,Dealer,Laramie,,,Automatic,,8.0,Gasoline,,,,4-Wheel Drive,3C6UR5NJ6HG740169,15
2020-03-20,1584812048,https://cars.ksl.com/listing/6322563,17950,2016,Ford,Expedition EL,SUV,142500.0,Clean Title,West Jordan,UT,Owner,XLT,black,black,,,6.0,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive,1FMJK1JT9GEF08974,11
2020-03-20,1584812050,https://cars.ksl.com/listing/6287666,28623,2020,Subaru,Forester,Sport Utility,2559.0,,Ogden,UT,Dealer,Sport,silver,gray,Automatic,,4.0,Gasoline,4.0,,,AWD,JF2SKALC6LH432341,30
2020-03-20,1584812051,https://cars.ksl.com/listing/6316696,13599,2016,Kia,Soul,Hatchback,4022.0,,Boise,ID,Dealer,Base,brown,black,,1.6,4.0,Gasoline,4.0,,,FWD,KNDJN2A28G7293634,30
2020-03-20,1584812052,https://cars.ksl.com/listing/6287665,22552,2020,Subaru,Impreza,Sedan,3923.0,,Ogden,UT,Dealer,Premium,white,ivory,Automatic,,4.0,Gasoline,4.0,,,,4S3GKAV63L3600770,24
2020-03-20,1584812054,https://cars.ksl.com/listing/6287981,7995,2007,Lexus,LS 460,Sedan,282899.0,Clean Title,Murray,UT,Dealer,LWB,silver,black,Automatic,,8.0,Gasoline,,,,RWD,JTHGL46F675005241,20
2020-03-20,1584812056,https://cars.ksl.com/listing/6287980,38995,2013,Tesla,Model S,Hatchback,66236.0,Clean Title,Salt Lake City,UT,Dealer,Performance,white,beige/black,,,,Electric,,,,,5YJSA1CP0DFP25190,42
2020-03-20,1584812058,https://cars.ksl.com/listing/6287979,34995,2006,Porsche,911,Convertible,80036.0,Clean Title,Salt Lake City,UT,Dealer,Carrera S,black,black,,,6.0,Gasoline,,,,RWD,WP0CB29916S768880,49
2020-03-20,1584812059,https://cars.ksl.com/listing/6204915,15824,2017,Hyundai,Tucson,Sport Utility,44529.0,,South Jordan,UT,Dealer,Eco,coliseum gray,black,Automatic,,4.0,Gasoline,4.0,,,AWD,KM8J3CA28HU344818,20
2020-03-20,1584812061,https://cars.ksl.com/listing/6204913,10412,2015,Chrysler,200,Sedan,70939.0,,South Jordan,UT,Dealer,S,billet silver metallic clearcoat,black,Automatic,,4.0,Gasoline,4.0,,,FWD,1C3CCCBB6FN559007,20
2020-03-20,1584812062,https://cars.ksl.com/listing/6322560,8800,2015,Hyundai,Sonata,Sedan,33500.0,Rebuilt/Reconstructed Title,Elk Ridge,UT,Owner,SE,black,beige,Automatic,,4.0,Gasoline,4.0,Good,Excellent,FWD,5NPE24AF7FH235128,17
2020-03-20,1584812064,https://cars.ksl.com/listing/6322559,15989,2018,Volkswagen,Jetta,Sedan,4851.0,Clean Title,North Salt Lake,UT,Dealer,1.4T S,blue,gray,Automatic,,4.0,Gasoline,,,,FWD,3VW2B7AJXJM224813,25
2020-03-20,1584812091,https://cars.ksl.com/listing/6322558,1600,2006,Chevrolet,Silverado 1500,Truck,295548.0,Rebuilt/Reconstructed Title,Tremonton,UT,Owner,,gray,gray,Automatic,,8.0,Gasoline,4.0,Fair,Good,2-Wheel Drive,2GCEC13VX61254354,10
2020-03-20,1584812092,https://cars.ksl.com/listing/5968702,38990,2016,Toyota,Sequoia,Sport Utility,51567.0,Clean Title,Draper,UT,Dealer,Platinum,blizzard pearl,red rock,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,5TDDY5G17GS142942,48
2020-03-20,1584812094,https://cars.ksl.com/listing/6287663,17500,2016,Kia,Optima,Sedan,38045.0,,Layton,UT,Dealer,EX,gray,black,Automatic,,4.0,Gasoline,4.0,,,,5XXGU4L32GG114638,31
2020-03-20,1584812095,https://cars.ksl.com/listing/6322557,16500,2010,Honda,Accord,Sedan,20000.0,Clean Title,Herriman,UT,Owner,EX-L,green,black,Automatic,2.4,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1HGCP2F82AA060232,27
2020-03-20,1584812096,https://cars.ksl.com/listing/6287978,29995,2019,Ford,F-150,Truck,18189.0,Clean Title,Clinton,UT,Dealer,XLT,charcoal,gray,Automatic,,6.0,Gasoline,,,,4-Wheel Drive,1FTEW1EP5KKD77785,28
2020-03-20,1584812097,https://cars.ksl.com/listing/6204910,24813,2014,Infiniti,QX80,Sport Utility,77603.0,,South Jordan,UT,Dealer,,silver,graphite,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,JN8AZ2NE3E9065894,20
2020-03-20,1584812099,https://cars.ksl.com/listing/6204906,18425,2016,Ford,Explorer,Sport Utility,107181.0,,South Jordan,UT,Dealer,Limited,gray,ebony,Automatic,,6.0,Gasoline,4.0,,,AWD,1FM5K8F82GGC27263,20
2020-03-20,1584812102,https://cars.ksl.com/listing/6252836,41989,2018,Jeep,Wrangler Unlimited,Convertible,25.0,,West Valley City,UT,Dealer,Sport S,firecracker red clearcoat,black,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,1C4HJWDG4JL925343,21
2020-03-20,1584812103,https://cars.ksl.com/listing/6236304,15715,2017,Hyundai,Elantra,Sedan,25926.0,,Salt Lake City,UT,Dealer,Limited,shale gray metallic,black,Automatic,,4.0,Gasoline,,,,FWD,5NPD84LF0HH106755,30
2020-03-20,1584812106,https://cars.ksl.com/listing/6189294,7500,1977,Chevrolet,Corvette,Coupe,80000.0,Clean Title,Woods Cross,UT,Owner,,red,red,Automatic,,8.0,Gasoline,2.0,Good,Good,RWD,1Z37L7S444621,8
2020-03-20,1584812107,https://cars.ksl.com/listing/6236303,13410,2018,Nissan,Sentra,Sedan,53121.0,,Salt Lake City,UT,Dealer,SV,gun metallic,charcoal,,,4.0,Gasoline,,,,FWD,3N1AB7AP0JY215455,30
2020-03-20,1584812109,https://cars.ksl.com/listing/6322555,4995,2008,Volvo,C70,Convertible,101714.0,Clean Title,Lehi,UT,Owner,,silver,gray,,,5.0,Gasoline,,Good,Very Good,FWD,YV1MC67278J053250,3
2020-03-20,1584812110,https://cars.ksl.com/listing/5826884,11477,2018,Nissan,Versa,Sedan,49560.0,Clean Title,Salt Lake City,UT,Dealer,SV,super black,charcoal,Automatic,,4.0,Gasoline,4.0,,,FWD,3N1CN7AP8JL836603,21
2020-03-20,1584812111,https://cars.ksl.com/listing/6287660,27110,2016,Ford,F-150,Truck,70952.0,,Layton,UT,Dealer,XL,white,medium earth gray,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,1FTFW1EFXGKD90101,25
2020-03-20,1584812113,https://cars.ksl.com/listing/6236302,14034,2017,Hyundai,Elantra,Sedan,32915.0,,Salt Lake City,UT,Dealer,SE,scarlet red,gray,Automatic,,4.0,Gasoline,,,,FWD,5NPD84LF0HH118162,30
2020-03-20,1584812115,https://cars.ksl.com/listing/6236301,9117,2015,Chevrolet,Sonic,Sedan,38776.0,,Salt Lake City,UT,Dealer,LS,blue velvet metallic,jet black/dark titanium,Automatic,,4.0,Gasoline,,,,,1G1JA5SH6F4151193,30
2020-03-20,1584812117,https://cars.ksl.com/listing/6322554,8999,2012,Chevrolet,Suburban,Sport Utility,140530.0,Clean Title,Midvale,UT,Dealer,LS,red,black,Automatic,,8.0,Flex Fuel,,,,RWD,1GNSCHE04CR253742,1
2020-03-20,1584812122,https://cars.ksl.com/listing/6322553,4200,2005,Toyota,Corolla,Sedan,153828.0,Clean Title,Draper,UT,Owner,LE,blue,beige,Automatic,1.8,4.0,Gasoline,4.0,Excellent,Excellent,FWD,1NXBR30E45Z523884,19
2020-03-20,1584812126,https://cars.ksl.com/listing/6287976,8995,2011,Volkswagen,Tiguan,Sport Utility,119531.0,Clean Title,Millcreek,UT,Dealer,S,white,gray,Automatic,,4.0,Gasoline,5.0,,,FWD,WVGAV7AX0BW548599,19
2020-03-20,1584812127,https://cars.ksl.com/listing/6322552,9495,2014,Toyota,Corolla,Sedan,68217.0,Clean Title,Millcreek,UT,Dealer,LE,gray,tan,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,5YFBURHE0EP127068,7
2020-03-20,1584812128,https://cars.ksl.com/listing/6322551,1800,2001,Subaru,Forester,Sedan,208000.0,Clean Title,Salt Lake City,UT,Owner,,,,,,4.0,Gasoline,,,,AWD,JF1SF65671H729340,5
2020-03-20,1584812130,https://cars.ksl.com/listing/6236299,13916,2018,Hyundai,Elantra,Sedan,29833.0,,Salt Lake City,UT,Dealer,SE,electric blue metallic,gray,Automatic,,4.0,Gasoline,,,,FWD,KMHD74LF5JU589864,30
2020-03-20,1584812131,https://cars.ksl.com/listing/6236297,16091,2018,Volkswagen,Jetta,Sedan,6173.0,,Salt Lake City,UT,Dealer,1.4T S,black,palladium gray &amp; black,Automatic,,4.0,Gasoline,,,,,3VW2B7AJ6JM257291,30
2020-03-20,1584812131,https://cars.ksl.com/listing/6287975,6950,2014,Nissan,Versa Note,Hatchback,87732.0,,Pocatello,ID,Dealer,S Plus,red,black,Automatic,,4.0,Gasoline,,,,FWD,3N1CE2CP0EL386239,16
2020-03-20,1584812135,https://cars.ksl.com/listing/6322550,8995,2014,Ford,Focus,Sedan,50691.0,Clean Title,Murray,UT,Dealer,SE,black,tan,Automatic,,4.0,Flex Fuel,,,,FWD,1FADP3F24EL156092,1
2020-03-20,1584812137,https://cars.ksl.com/listing/6322549,4900,1999,Ford,F-150,Truck,160000.0,Clean Title,Wallsburg,UT,Owner,XL,black,gray,Automatic,,8.0,Gasoline,4.0,Very Good,Excellent,4-Wheel Drive,1FTRX18L5XNA85048,19
2020-03-20,1584812140,https://cars.ksl.com/listing/6244222,2985,2006,Chevrolet,Cobalt,Sedan,123592.0,Clean Title,Pleasant Grove,UT,Dealer,LS,gray,gray,Automatic,,4.0,Gasoline,4.0,Very Good,Very Good,FWD,1G1AK55F667680911,19
2020-03-20,1584812141,https://cars.ksl.com/listing/5898010,32995,2019,Toyota,Tacoma,Truck,15920.0,Clean Title,Draper,UT,Dealer,TRD Sport,black,graphite,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,3TMCZ5ANXKM233362,23
2020-03-20,1584812142,https://cars.ksl.com/listing/6287974,18995,2006,Chevrolet,Silverado 2500HD,Truck,166587.0,Clean Title,Ogden,UT,Dealer,LT1,blue,gray,Automatic,,8.0,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,1GCHK23D76F212150,31
2020-03-20,1584812143,https://cars.ksl.com/listing/6322548,8500,2009,Toyota,Venza,Crossover,111156.0,Rebuilt/Reconstructed Title,Mendon,UT,Owner,,white,beige,,,6.0,Gasoline,4.0,Very Good,Excellent,AWD,4T3BK11A59U020575,8
2020-03-20,1584812145,https://cars.ksl.com/listing/5898009,32995,2019,Toyota,Tacoma,Truck,11414.0,Clean Title,Draper,UT,Dealer,TRD Off Road,silver,graphite,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,3TMCZ5ANXKM221552,22
2020-03-20,1584812146,https://cars.ksl.com/listing/6322547,17995,2008,Chevrolet,Corvette,Coupe,93594.0,Clean Title,Salt Lake City,UT,Dealer,,silver,black,Automatic,,8.0,Gasoline,,,,RWD,1G1YY26W685101893,0
2020-03-20,1584812147,https://cars.ksl.com/listing/6322546,8995,2011,Audi,A3,Hatchback,97451.0,Clean Title,Salt Lake City,UT,Dealer,2.0 TDI Premium Plus,white,black,Automatic,,4.0,Diesel,,,,FWD,WAUKJAFM4BA124515,44
2020-03-20,1584812150,https://cars.ksl.com/listing/6322545,12000,2013,Nissan,Frontier,Truck,79170.0,Clean Title,Syracuse,UT,Owner,SV,gray,gray,Manual,,4.0,Gasoline,2.0,Very Good,Very Good,RWD,1N6BD0CT2DN763016,3
2020-03-20,1584812152,https://cars.ksl.com/listing/6244167,8954,2009,Honda,CR-V,Crossover,81582.0,Clean Title,Pleasant Grove,UT,Dealer,EX,brown,beige,Automatic,,4.0,Gasoline,4.0,Very Good,Very Good,FWD,5J6RE38549L028013,20
2020-03-20,1584812154,https://cars.ksl.com/listing/5898008,31995,2019,Toyota,Tacoma,Truck,21632.0,Clean Title,Draper,UT,Dealer,TRD Off Road,gray,graphite,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,3TMCZ5AN4KM205041,28
2020-03-20,1584812155,https://cars.ksl.com/listing/5826870,18000,2019,Mitsubishi,Eclipse Cross,Sport Utility,14998.0,Clean Title,Brigham City,UT,Dealer,ES,silver,,Automatic,,4.0,Gasoline,4.0,,,AWD,JA4AT3AA8KZ031090,57
2020-03-20,1584812157,https://cars.ksl.com/listing/6322542,19900,2006,Lexus,LX 470,Sport Utility,178900.0,Clean Title,Sandy,UT,Owner,,black,beige,,,8.0,Gasoline,,Very Good,Very Good,AWD,JTJHT00W764007279,13
2020-03-20,1584812159,https://cars.ksl.com/listing/6297765,15295,2015,Chevrolet,Equinox,Sport Utility,69812.0,Clean Title,American Fork,UT,Dealer,LT,black granite metallic,light titanium/jet black,Automatic,,6.0,Gasoline,,,,AWD,2GNFLFE38F6177944,27
2020-03-20,1584812160,https://cars.ksl.com/listing/6322541,23899,2017,Jeep,Grand Cherokee,Sport Utility,70683.0,,Boise,ID,Dealer,Limited,bright white clearcoat,black,,,6.0,Gasoline,4.0,,,4-Wheel Drive,1C4RJFBG0HC918455,30
2020-03-20,1584812161,https://cars.ksl.com/listing/6105283,7987,2010,Honda,CR-V,Sport Utility,130705.0,Clean Title,Draper,UT,Dealer,LX,,int_color,,,4.0,Gasoline,,,,4-Wheel Drive,5J6RE4H35AL045749,13
2020-03-20,1584812163,https://cars.ksl.com/listing/6322539,16987,2008,GMC,Sierra Denali,Truck,142647.0,,Boise,ID,Dealer,,onyx black,ebony,,,8.0,Gasoline,4.0,,,AWD,2GTEK638481238759,30
2020-03-20,1584812164,https://cars.ksl.com/listing/6181272,22500,1949,Chevrolet,3/4 Ton,Truck,40000.0,Clean Title,Mackay,ID,Owner,,,,,,,,,,,,5GRC9792,5
2020-03-20,1584812165,https://cars.ksl.com/listing/6287971,6995,2007,Mazda,CX-7,Sport Utility,79650.0,Clean Title,Chubbuck,ID,Dealer,Grand Touring,blue,unspecified,Automatic,,4.0,Gasoline,,,,FWD,JM3ER293370149525,15
2020-03-20,1584812166,https://cars.ksl.com/listing/6322538,15499,2010,GMC,1500,Truck,105806.0,,Boise,ID,Dealer,SLE,summit white,ebony,,,8.0,Flex Fuel,2.0,,,4-Wheel Drive,1GTSKVE33AZ230504,30
2020-03-20,1584812169,https://cars.ksl.com/listing/6287969,5995,2011,Nissan,Altima,Sedan,115640.0,Clean Title,Chubbuck,ID,Dealer,2.5,blue,unspecified,Automatic,,4.0,Gasoline,,,,FWD,1N4AL2AP9BN502536,0
2020-03-20,1584812171,https://cars.ksl.com/listing/6322537,24605,2015,Chevrolet,Silverado 1500,Truck,108643.0,,Boise,ID,Dealer,LTZ,summit white,dark ash with jet black interior accents,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,3GCUKSEC4FG231627,30
2020-03-20,1584812172,https://cars.ksl.com/listing/6287968,8995,2014,Buick,Verano,Sedan,109045.0,Clean Title,Chubbuck,ID,Dealer,Convenience Group,gray,unspecified,Automatic,,4.0,Gasoline,,,,,1G4PR5SK3E4213603,15
2020-03-20,1584812173,https://cars.ksl.com/listing/6322536,9997,2011,Mercedes-Benz,GLK-Class,Sport Utility,138912.0,,Woods Cross,UT,Dealer,GLK 350,black,,Automatic,,6.0,Gasoline,4.0,,,AWD,WDCGG8HB1BF675087,21
2020-03-20,1584812176,https://cars.ksl.com/listing/6105281,9989,2012,Honda,Pilot,Sport Utility,119656.0,Clean Title,Draper,UT,Dealer,EX,,int_color,,,6.0,Gasoline,,,,4-Wheel Drive,5FNYF4H43CB080027,15
2020-03-20,1584812177,https://cars.ksl.com/listing/6322533,7900,2006,BMW,5 Series,Sedan,100193.0,Clean Title,West Jordan,UT,Owner,550i,silver,black,Manual,4.8,8.0,Gasoline,4.0,Excellent,Excellent,RWD,WBANB53586CN93373,20
2020-03-20,1584812178,https://cars.ksl.com/listing/6159227,33890,2017,Land Rover,Range Rover Evoque,Sport Utility,16797.0,,Centerville,UT,Dealer,SE,indus silver metallic,ebony/ebony,Automatic,,4.0,Gasoline,4.0,,,,SALVP2BG3HH198702,24
2020-03-20,1584812179,https://cars.ksl.com/listing/6322530,31497,2019,Chevrolet,Traverse,Sport Utility,33318.0,,Woods Cross,UT,Dealer,LT Cloth,silver ice metallic,medium ash gray,Automatic,,6.0,Gasoline,4.0,,,AWD,1GNEVGKW7KJ236280,0
2020-03-20,1584812181,https://cars.ksl.com/listing/5898006,32595,2019,Toyota,Tacoma,Truck,14774.0,Clean Title,Draper,UT,Dealer,TRD Off Road,white,graphite,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,3TMCZ5AN6KM214565,22
2020-03-20,1584812183,https://cars.ksl.com/listing/6159219,13355,2018,Hyundai,Elantra,Sedan,13151.0,,Ogden,UT,Dealer,SE,phantom black,gray,Manual,,4.0,Gasoline,4.0,,,FWD,5NPD74LF4JH296956,23
2020-03-20,1584812185,https://cars.ksl.com/listing/6159218,22210,2020,Nissan,Altima,Sedan,960.0,,Ogden,UT,Dealer,2.5 SR,brilliant silver metallic,sport,Automatic,,4.0,Gasoline,4.0,,,FWD,1N4BL4CV1LC133793,21
2020-03-20,1584812187,https://cars.ksl.com/listing/6322529,29997,2014,Chevrolet,Silverado 1500,Truck,40674.0,,Woods Cross,UT,Dealer,LTZ,black,jet black,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,3GCUKSEC1EG349553,0
2020-03-20,1584812188,https://cars.ksl.com/listing/6173814,25674,2019,GMC,Acadia,Sport Utility,15898.0,,Pocatello,ID,Dealer,SLE,summit white,jet black,Automatic,,4.0,Gasoline,4.0,,,AWD,1GKKNSLA7KZ269478,17
2020-03-20,1584812189,https://cars.ksl.com/listing/6322528,8997,2011,Chevrolet,Malibu,Sedan,97025.0,,Woods Cross,UT,Dealer,LT with 1LT,summit white,titanium,Automatic,,4.0,Gasoline,4.0,,,,1G1ZC5E14BF176491,23
2020-03-20,1584812194,https://cars.ksl.com/listing/6173813,24669,2019,Chevrolet,Express Passenger,Van,12382.0,,Pocatello,ID,Dealer,LT,summit white,medium pewter,Automatic,,8.0,Flex Fuel,3.0,,,RWD,1GAZGPFG1K1284079,12
2020-03-20,1584812195,https://cars.ksl.com/listing/6322527,9800,2007,Chevrolet,Silverado 2500HD,Truck,128757.0,Rebuilt/Reconstructed Title,Herriman,UT,Owner,LT,tan,tan,Automatic,,8.0,Gasoline,4.0,Good,Good,RWD,1GCHC23K77F513197,14
2020-03-20,1584812196,https://cars.ksl.com/listing/6159214,39983,2016,Land Rover,Range Rover Sport,Sport Utility,47284.0,,Salt Lake City,UT,Dealer,V6 SE,white,ebony,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,SALWG2PF3GA113630,24
2020-03-20,1584812198,https://cars.ksl.com/listing/6322526,27997,2016,Chevrolet,Camaro,Coupe,43103.0,,Woods Cross,UT,Dealer,2SS,summit white,jet black,Automatic,,8.0,Gasoline,2.0,,,,1G1FH1R73G0189853,0
2020-03-20,1584812199,https://cars.ksl.com/listing/5952894,17900,2015,Toyota,Tacoma,Truck,112000.0,Clean Title,Millcreek,UT,Dealer,SR5,white,gray,Automatic,,6.0,Gasoline,4.0,Very Good,Very Good,4-Wheel Drive,5TFUU4EN5FX146024,24
